,sector,name,weight,price,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,ROA,Target Price,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range,Perf YTD,Dividend,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend %,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR,Employees,Current Ratio,Sales Q/Q,Oper. Margin,RSI (14),Volatility,Optionable,Debt/Eq,EPS Q/Q,Profit Margin,Rel Volume,Prev Close,Shortable,LT Debt/Eq,Earnings,Payout,Avg Volume,Price,Recom,SMA20,SMA50,SMA200,Volume,Change,cedear
EFX,Industrials,Equifax Inc.,0.074508,222.33,S&P500,36.63,6.07,0.40%,122.40M,4.65%,26.72B,25.73,8.64,-6.65%,121.89M,17.37%,749.90M,4.64,1.64,94.90%,1.68%,15.40%,5.16B,5.18,42.20%,0.06%,2.64,-3.82%,31.09,7.15,6.70%,224.44,-14.31%,1.86,119.50,7.90%,20.30%,169.25 - 300.11,-24.07%,1.56,221.01,8.30%,10.60%,-25.92%,1.49,0.70%,0.50,9.40%,59.10%,31.36%,5.27,12700,0.50,6.60%,22.50%,69.78,1.75% 2.53%,Yes,1.49,-6.60%,14.50%,0.77,218.30,Yes,1.07,Jul 20 AMC,25.40%,775.07K,222.33,2.10,7.99%,14.49%,-3.75%,"595,043",1.85%,1
LH,Health Care,Laboratory Corporation of America Holdings,0.067758,259.42,S&P500,12.42,20.89,0.10%,92.30M,1.87%,23.39B,14.34,18.09,-29.19%,90.16M,7.93%,1.99B,-,4.68,94.30%,2.32%,6.04%,15.72B,1.49,53.60%,-0.25%,2.75,-8.07%,112.68,2.30,9.70%,303.69,-13.68%,11.85,21.88,-12.72%,19.00%,212.40 - 317.17,-17.44%,2.88,12.54,29.00%,15.90%,-18.21%,1.03,1.11%,1.70,11.00%,32.60%,22.14%,5.21,75500,1.90,-3.70%,17.20%,62.24,1.61% 2.13%,Yes,0.52,-18.70%,12.70%,0.57,258.74,Yes,0.52,Jul 28 BMO,0.00%,758.18K,259.42,1.70,3.22%,7.10%,-2.65%,"434,008",0.26%,0
FE,Utilities,FirstEnergy Corp.,0.064262,41.0,S&P500,17.18,2.38,0.10%,571.00M,6.41%,22.90B,16.14,2.53,0.00%,541.27M,9.26%,1.32B,-,0.78,86.20%,0.99%,-3.27%,11.59B,1.98,22.90%,0.14%,1.37,-1.42%,19.02,2.15,3.00%,44.90,6.58%,0.85,47.90,-2.41%,15.30%,35.32 - 48.85,-1.83%,1.56,-,11.90%,5.50%,-16.42%,0.43,3.82%,0.70,0.80%,71.50%,15.60%,0.83,12395,0.80,7.50%,18.00%,63.51,2.15% 2.08%,Yes,1.94,207.20%,11.80%,1.00,40.07,Yes,1.91,Jul 26 AMC,63.40%,3.90M,40.83,2.50,4.91%,5.47%,-0.81%,"3,897,732",1.90%,0
TSCO,Consumer Discretionary,Tractor Supply Company,0.062446,196.41,S&P500,21.75,9.06,0.10%,111.59M,4.00%,21.63B,18.86,10.44,-10.11%,110.33M,-2.40%,1.03B,2.08,2.07,86.80%,3.38%,0.20%,13.26B,1.63,35.00%,0.30%,3.01,-10.72%,17.15,11.48,13.30%,236.27,1.76%,4.83,40.76,10.45%,53.30%,166.49 - 241.54,-17.46%,3.68,-,21.40%,33.80%,-18.47%,0.90,1.87%,0.30,13.40%,35.00%,18.28%,5.12,22000,1.40,8.40%,10.20%,53.82,1.92% 2.54%,Yes,0.54,10.70%,7.80%,0.58,194.90,Yes,0.53,Jul 21 BMO,31.50%,1.24M,196.93,2.10,1.51%,0.57%,-7.52%,"711,152",1.04%,0
ZBH,Health Care,Zimmer Biomet Holdings Inc.,0.067286,117.2,S&P500,82.49,1.42,0.07%,209.60M,3.50%,24.13B,16.45,7.13,-19.62%,209.29M,15.32%,299.60M,11.78,1.56,90.70%,1.15%,3.64%,7.41B,3.26,395.20%,-2.58%,2.04,1.73%,57.82,2.03,1.00%,127.30,-17.47%,1.88,62.45,7.00%,1.90%,100.39 - 149.17,-4.89%,0.96,24.40,6.30%,3.20%,-21.42%,1.15,0.82%,0.90,0.40%,69.60%,16.76%,2.43,19500,1.80,1.00%,8.20%,67.64,1.50% 2.04%,Yes,0.50,6.80%,3.10%,0.55,115.00,Yes,0.43,Aug 02 BMO,87.60%,1.18M,117.22,2.70,6.20%,7.08%,-1.98%,"641,612",1.93%,0
WTW,Financials,Willis Towers Watson Public Limited Company,0.068052,218.06,S&P500,15.77,13.93,0.40%,112.00M,5.26%,23.80B,14.21,15.47,-3.99%,109.11M,13.74%,1.75B,2.48,2.14,99.00%,1.93%,9.16%,8.87B,2.68,170.20%,-0.17%,3.03,-2.99%,92.29,2.38,10.30%,233.79,-0.67%,17.73,12.40,6.36%,30.80%,187.89 - 249.70,-7.45%,3.28,15.56,40.40%,11.40%,-11.97%,0.78,1.49%,1.10,2.70%,-,16.98%,4.19,44000,1.10,-2.90%,24.00%,73.52,1.74% 1.98%,Yes,0.46,56.40%,39.90%,0.56,216.45,Yes,0.46,Jul 28 BMO,10.90%,695.04K,219.80,-,7.31%,8.74%,-0.93%,"388,364",1.55%,0
HIG,Financials,Hartford Financial Services Group Inc.,0.063725,68.96,S&P500,11.34,6.08,0.20%,327.40M,7.48%,21.86B,8.31,8.30,-17.04%,321.95M,11.88%,2.08B,0.83,1.57,95.10%,0.71%,-0.20%,22.27B,0.98,39.60%,-0.96%,1.17,-5.48%,42.43,1.63,2.80%,81.88,1.43%,0.81,84.74,13.73%,12.90%,61.59 - 78.17,-0.12%,1.54,6.60,33.60%,11.60%,-11.78%,0.92,2.23%,-,6.50%,-,11.97%,1.41,18100,-,-3.90%,12.60%,66.62,1.18% 1.95%,Yes,0.00,-47.50%,9.30%,0.87,67.66,Yes,0.31,Jul 28 AMC,24.40%,1.96M,68.96,2.00,7.64%,4.94%,-0.56%,"1,708,581",1.92%,0
ARE,Real Estate,Alexandria Real Estate Equities Inc.,0.069936,170.0,S&P500,91.01,1.87,1.00%,161.41M,6.45%,27.25B,53.15,3.20,-2.13%,-,23.78%,292.60M,-,0.64,-,-,5.02%,2.38B,11.43,-36.50%,1.23%,6.76,-8.16%,106.18,1.60,0.90%,200.00,-16.87%,2.62,64.82,-8.40%,1.80%,130.00 - 224.95,-23.71%,4.72,-,31.40%,1.60%,-24.39%,0.93,2.78%,-,18.10%,69.80%,30.84%,3.34,559,-,-34.90%,21.90%,71.82,1.41% 2.07%,Yes,0.60,-36.40%,12.30%,0.57,166.97,Yes,0.60,Jul 25 AMC,245.30%,1.16M,170.09,1.70,8.59%,13.23%,-7.87%,"654,524",1.87%,0
LUV,Industrials,Southwest Airlines Co.,0.064612,39.45,S&P500,25.07,1.57,0.30%,593.00M,1.67%,23.12B,11.57,3.41,-0.13%,591.28M,2.60%,996.00M,-,0.47,79.90%,1.64%,-6.78%,21.15B,1.09,129.50%,-0.44%,1.71,-15.19%,18.75,2.10,2.70%,52.07,-22.61%,28.04,1.41,-,9.40%,34.36 - 56.33,-7.89%,-,8.18,-14.20%,6.40%,-29.95%,1.00,-,1.60,-4.90%,70.90%,14.84%,1.19,62333,1.70,67.90%,8.50%,52.55,2.24% 2.61%,Yes,0.95,111.50%,4.70%,0.57,38.97,Yes,0.80,Jul 28 BMO,0.00%,5.65M,39.46,1.90,0.01%,1.42%,-8.70%,"3,199,898",1.26%,0
ABC,Health Care,AmerisourceBergen Corporation,0.062778,150.59,S&P500,17.28,8.71,0.20%,208.88M,6.50%,30.72B,13.13,11.46,-93.76%,153.88M,7.86%,1.84B,1.71,2.57,69.00%,2.61%,-0.73%,236.33B,0.13,144.40%,1.53%,2.89,6.33%,1.07,140.65,3.20%,171.92,25.37%,14.86,10.12,10.13%,594.40%,113.68 - 167.19,13.25%,1.84,18.39,3.20%,24.30%,-9.98%,0.47,1.22%,0.60,7.80%,3.50%,32.39%,3.32,38000,0.90,12.50%,1.10%,64.66,2.16% 2.25%,Yes,27.02,37.50%,0.80%,0.63,148.22,Yes,20.69,Aug 03 BMO,20.60%,1.39M,150.50,2.30,5.05%,4.87%,6.65%,"880,575",1.54%,0
DRE,Real Estate,Duke Realty Corporation,0.067902,64.86,S&P500,26.15,2.48,0.10%,384.52M,4.41%,24.40B,69.00,0.94,-28.46%,384.39M,16.68%,947.80M,4.36,0.22,98.50%,1.84%,24.13%,1.11B,22.02,179.20%,0.10%,2.36,15.92%,16.39,3.96,9.00%,63.50,27.75%,0.12,552.15,6.00%,15.50%,47.12 - 66.22,-1.19%,1.12,-,21.90%,9.60%,-2.05%,0.71,1.73%,-,8.60%,73.30%,37.65%,1.38,340,-,5.00%,94.90%,75.38,2.03% 2.28%,Yes,0.62,-43.00%,85.50%,0.58,63.39,Yes,0.62,Jul 18 BMO,44.00%,3.00M,64.86,-,6.76%,13.95%,13.40%,"1,734,328",2.32%,0
CTRA,Energy,Coterra Energy Inc.,0.066752,28.71,S&P500,8.02,3.57,1.00%,803.00M,4.39%,23.33B,7.07,4.05,-3.63%,782.33M,10.82%,2.83B,1.02,1.22,96.50%,4.39%,0.30%,6.92B,3.37,358.90%,-0.07%,3.24,30.89%,15.18,1.89,17.30%,35.67,93.10%,1.30,22.03,7.90%,29.90%,13.17 - 35.93,58.37%,0.60,41.29,35.20%,8.20%,-20.23%,0.06,2.09%,1.80,24.40%,82.60%,117.58%,1.09,936,1.80,692.10%,54.10%,53.92,2.40% 3.51%,Yes,0.26,382.50%,41.00%,0.59,28.83,Yes,0.25,Aug 02 AMC,19.80%,10.60M,28.66,2.40,1.85%,0.22%,16.04%,"6,264,541",-0.59%,0
CDW,Information Technology,CDW Corp.,0.066916,180.27,S&P500,24.54,7.35,0.20%,135.20M,0.32%,23.76B,17.03,10.58,1.69%,134.70M,13.54%,1.01B,1.87,2.53,94.90%,1.22%,8.08%,22.93B,1.04,29.20%,0.06%,2.24,-1.69%,8.18,22.04,8.20%,218.79,-8.91%,4.11,43.88,13.10%,114.20%,152.15 - 208.71,-11.97%,2.00,29.04,22.40%,15.10%,-13.62%,1.12,1.11%,1.10,8.80%,18.20%,18.48%,3.94,13900,1.30,19.40%,6.80%,62.13,2.43% 2.16%,Yes,5.95,5.50%,4.40%,0.78,175.71,Yes,5.86,Aug 03 BMO,18.80%,732.97K,180.27,1.80,3.58%,7.52%,0.85%,"571,058",2.60%,0
STE,Health Care,STERIS Plc,0.059202,213.9,S&P500,57.18,3.74,0.20%,100.08M,0.91%,21.02B,22.45,9.53,-11.39%,99.71M,3.44%,377.00M,5.72,1.99,96.10%,1.44%,-2.06%,4.77B,4.40,-46.40%,0.82%,2.84,-8.28%,64.02,3.34,3.30%,239.50,-1.96%,3.22,66.47,10.00%,5.80%,192.40 - 255.93,-12.12%,1.88,70.08,14.20%,3.70%,-16.42%,0.71,0.88%,1.40,11.90%,44.20%,11.17%,5.40,16422,2.00,19.40%,11.90%,50.47,1.94% 2.41%,Yes,0.47,556.70%,7.90%,0.53,210.21,Yes,0.44,Aug 02 AMC,45.60%,506.44K,213.90,1.70,-0.59%,0.84%,-5.76%,"269,393",1.76%,0
VTR,Real Estate,Ventas Inc.,0.05777,52.46,S&P500,1165.78,0.04,0.50%,399.59M,7.17%,20.61B,152.50,0.34,-7.39%,397.87M,5.15%,16.10M,-,-0.01,95.90%,1.46%,-2.11%,4.04B,5.10,-89.10%,-0.17%,3.22,2.26%,27.02,1.94,0.10%,60.75,-7.25%,0.32,162.12,-,0.10%,45.44 - 64.02,2.62%,1.80,139.41,-39.60%,1.30%,-18.06%,1.14,3.43%,-,2.10%,44.90%,15.45%,1.20,434,-,11.30%,9.10%,54.68,1.99% 2.26%,Yes,1.14,-146.50%,0.40%,0.74,51.55,Yes,1.14,Aug 04 AMC,-,1.81M,52.46,2.10,1.69%,1.50%,-2.43%,"1,343,975",1.77%,0
ANET,Information Technology,Arista Networks Inc.,0.079366,127.15,S&P500,39.08,3.25,0.20%,306.75M,0.14%,38.35B,28.32,4.48,-81.54%,232.84M,28.01%,1.03B,2.06,1.02,67.20%,1.75%,24.78%,3.50B,10.95,31.90%,-0.66%,2.02,-0.17%,13.06,9.71,17.90%,148.35,38.27%,9.60,13.21,18.94%,25.90%,85.18 - 148.57,-11.75%,-,52.02,33.30%,21.00%,-14.61%,1.36,-,3.00,21.20%,62.80%,48.93%,3.92,2993,3.70,48.70%,32.60%,69.92,2.44% 3.15%,Yes,0.00,53.00%,29.60%,0.56,126.03,Yes,0.00,Aug 01 AMC,0.00%,2.02M,126.86,2.30,11.60%,21.93%,6.42%,"1,123,332",0.66%,0
ANSS,Information Technology,ANSYS Inc.,0.068369,283.63,S&P500 NDQ100,54.60,5.21,0.60%,87.00M,-0.32%,24.39B,33.51,8.49,-1.96%,86.72M,21.40%,458.30M,6.17,1.64,95.50%,1.87%,18.30%,2.00B,12.22,3.80%,0.11%,3.17,-14.55%,51.18,5.56,7.50%,317.81,-21.70%,6.04,47.12,8.85%,10.40%,225.92 - 413.89,-29.06%,-,43.00,11.60%,8.60%,-31.25%,1.29,-,2.10,14.00%,87.00%,25.96%,8.10,5100,2.10,6.10%,27.80%,60.97,2.24% 2.76%,Yes,0.00,6.30%,23.00%,1.00,280.14,Yes,0.17,Aug 03 AMC,0.00%,512.20K,284.57,2.50,5.79%,11.80%,-9.36%,"510,655",1.58%,0
PPL,Utilities,PPL Corporation,0.062091,30.2,S&P500,30.47,0.99,0.10%,735.98M,7.91%,21.67B,18.79,1.61,-4.05%,735.39M,11.69%,743.00M,1.74,0.45,70.60%,1.62%,6.88%,6.47B,3.35,-97.20%,3.54%,2.18,5.17%,18.85,1.61,2.10%,30.87,4.16%,0.47,64.48,17.56%,5.20%,24.98 - 30.72,0.77%,0.90,-,-61.50%,3.70%,-1.38%,0.78,2.97%,0.50,-5.10%,83.80%,21.28%,0.55,5607,0.60,31.70%,22.20%,71.51,2.04% 1.80%,Yes,0.98,123.20%,11.30%,1.09,29.43,Yes,0.88,Aug 03 BMO,147.10%,5.48M,30.29,2.40,7.32%,8.79%,6.31%,"5,959,445",2.92%,0
WAT,Health Care,Waters Corporation,0.057026,335.23,S&P500,29.22,11.47,0.20%,60.21M,-0.78%,19.86B,25.73,13.03,-3.27%,59.55M,2.03%,702.10M,2.80,2.58,92.30%,2.08%,6.78%,2.90B,6.85,33.70%,0.07%,3.22,2.01%,6.51,51.49,22.80%,352.50,-16.47%,7.09,47.30,10.45%,196.40%,288.32 - 428.22,-10.03%,-,41.23,11.80%,37.60%,-21.72%,0.81,-,1.50,5.10%,58.10%,16.27%,9.31,7800,2.10,4.80%,29.30%,48.09,2.38% 2.61%,Yes,3.79,1.20%,24.20%,0.53,331.62,Yes,3.66,Aug 02 BMO,0.00%,383.84K,335.23,2.80,-1.76%,0.05%,1.30%,"204,663",1.09%,0
FANG,Energy,Diamondback Energy Inc.,0.063327,133.5,S&P500,6.22,21.42,0.10%,176.57M,9.69%,23.03B,5.68,23.43,-29.85%,172.61M,24.76%,3.83B,0.32,6.92,93.70%,3.83%,4.79%,9.11B,2.53,141.40%,-0.06%,2.14,3.96%,75.41,1.77,16.60%,173.63,70.83%,0.25,535.59,19.41%,30.90%,64.74 - 162.24,25.72%,3.00,5.19,50.00%,17.50%,-17.94%,2.11,2.25%,0.70,66.80%,83.20%,105.65%,5.79,870,0.70,64.70%,66.30%,61.09,3.66% 4.32%,Yes,0.41,364.10%,42.10%,0.81,132.78,Yes,0.41,Aug 01 AMC,10.50%,3.08M,133.13,1.90,10.08%,4.24%,7.38%,"2,494,491",0.26%,0
MKC,Consumer Staples,McCormick & Company Incorporated,0.062575,90.75,S&P500,35.84,2.53,0.10%,268.30M,2.65%,24.06B,27.59,3.29,-13.26%,264.10M,10.00%,683.20M,7.03,0.83,86.30%,2.80%,-7.36%,6.34B,3.80,0.80%,1.11%,5.95,-9.73%,17.14,5.29,5.30%,89.15,5.82%,1.23,73.84,5.10%,15.20%,77.85 - 107.35,-6.15%,1.48,224.20,8.70%,8.50%,-15.54%,0.49,1.63%,0.30,7.40%,37.70%,16.47%,1.43,14000,0.70,-1.30%,14.30%,69.88,1.52% 1.63%,Yes,1.17,-35.60%,10.80%,0.64,89.63,Yes,0.85,Jun 29 BMO,55.60%,1.24M,90.67,3.10,5.21%,5.72%,-1.96%,"800,212",1.16%,0
ON,Information Technology,ON Semiconductor Corporation,0.081313,71.1,S&P500,18.43,3.86,0.30%,434.20M,5.22%,28.75B,14.43,4.93,-5.57%,431.53M,31.66%,1.72B,0.96,1.31,99.30%,5.20%,34.31%,7.62B,3.77,306.80%,3.86%,2.46,12.20%,12.41,5.73,17.40%,74.38,63.96%,4.43,16.05,19.21%,36.10%,40.85 - 71.25,4.77%,-,21.78,39.30%,14.60%,-0.13%,1.83,-,1.90,11.50%,46.60%,74.20%,3.22,30000,2.80,24.90%,27.70%,66.56,5.17% 4.81%,Yes,0.60,146.00%,22.60%,1.47,66.36,Yes,0.57,Aug 01 BMO,0.00%,9.13M,71.16,2.00,13.07%,22.13%,20.40%,"13,380,896",7.23%,0
NTRS,Financials,Northern Trust Corporation,0.060008,104.05,S&P500,14.17,7.34,0.30%,208.38M,4.20%,21.41B,12.49,8.33,-0.06%,207.56M,10.08%,1.53B,1.32,1.88,85.50%,1.66%,1.44%,6.77B,3.16,30.70%,0.75%,3.84,-16.89%,48.88,2.13,0.90%,114.00,-11.45%,24.88,4.18,10.76%,14.30%,89.68 - 135.15,-13.01%,3.00,22.01,10.50%,0.90%,-23.01%,1.13,2.88%,-,4.90%,-,16.02%,2.28,21100,-,15.00%,30.70%,64.25,1.79% 2.26%,Yes,14.02,7.90%,22.60%,0.88,102.76,Yes,0.43,Jul 20 BMO,38.00%,896.24K,104.05,2.50,5.22%,5.07%,-7.16%,"793,139",1.26%,0
MTCH,Communication Services,Match Group Inc.,0.052665,68.52,S&P500 NDQ100,199.33,0.34,0.40%,285.13M,0.28%,18.75B,25.78,2.64,1.47%,278.79M,6.20%,111.30M,11.66,0.55,-,3.05%,-7.50%,3.20B,5.86,-55.90%,1.80%,2.71,-40.59%,-1.59,-,2.30%,86.89,-51.14%,1.71,39.66,17.10%,-52.50%,59.15 - 182.00,-48.60%,-,37.01,6.60%,11.60%,-62.65%,0.77,-,1.30,21.70%,70.50%,14.90%,4.09,2500,1.30,12.20%,20.30%,47.13,4.29% 4.96%,Yes,-,-124.80%,3.50%,0.66,66.27,Yes,-,Aug 02 AMC,0.00%,3.14M,67.97,1.80,-2.30%,-6.42%,-33.55%,"2,062,847",2.57%,0
MAA,Real Estate,Mid-America Apartment Communities Inc.,0.059489,188.25,S&P500,36.90,5.09,0.60%,115.35M,4.60%,21.27B,41.69,4.50,-5.10%,114.65M,13.61%,587.40M,5.27,1.09,96.10%,2.12%,5.89%,1.89B,11.27,110.00%,1.07%,3.73,-11.21%,51.87,3.62,5.20%,199.94,0.76%,0.54,350.98,7.00%,9.90%,158.85 - 231.63,-18.15%,5.00,46.48,11.40%,4.20%,-18.93%,0.71,2.66%,-,9.60%,60.10%,18.21%,3.51,2429,-,-42.60%,29.00%,69.31,1.36% 1.97%,Yes,0.76,-20.20%,31.10%,0.48,184.25,Yes,0.76,Jul 27 AMC,82.90%,652.09K,187.79,2.40,6.02%,8.51%,-4.93%,"311,191",1.92%,0
GWW,Industrials,W.W. Grainger Inc.,0.069484,579.88,S&P500,22.71,25.54,0.30%,51.00M,4.29%,28.81B,19.67,29.48,-10.44%,45.96M,27.07%,1.32B,1.57,7.16,74.70%,2.46%,23.58%,14.21B,2.03,54.40%,2.34%,3.71,22.46%,43.16,13.44,19.50%,578.00,32.37%,5.27,109.98,14.44%,66.00%,391.16 - 571.83,11.89%,6.88,86.79,15.10%,27.80%,1.41%,1.23,1.19%,1.40,5.10%,37.50%,48.25%,12.37,22700,2.60,19.60%,13.50%,79.72,1.45% 2.18%,Yes,1.06,68.70%,9.30%,0.68,566.36,Yes,1.05,Jul 29 BMO,25.60%,304.98K,579.88,2.50,12.89%,18.84%,18.20%,"208,760",2.39%,0
IT,Information Technology,Gartner Inc.,0.069237,306.0,S&P500,34.76,8.86,2.80%,80.27M,4.25%,23.70B,32.96,9.34,-2.01%,76.60M,30.61%,735.70M,4.79,1.87,95.20%,1.72%,24.39%,5.10B,4.64,210.80%,-0.44%,2.75,5.79%,-1.78,-,10.50%,327.75,1.28%,4.69,65.73,7.25%,432.20%,221.39 - 368.99,-7.88%,-,21.75,31.90%,26.10%,-16.53%,1.46,-,0.60,14.10%,69.40%,39.12%,7.29,16600,0.60,17.90%,18.20%,79.74,1.94% 2.29%,Yes,-,-19.20%,14.40%,0.86,299.59,Yes,-,Aug 02 BMO,0.00%,479.37K,307.99,2.10,13.86%,20.65%,7.46%,"412,800",2.80%,0
ULTA,Consumer Discretionary,Ulta Beauty Inc,0.057449,399.0,S&P500,19.57,20.21,0.30%,52.25M,4.68%,20.21B,18.10,21.85,-25.16%,51.10M,2.56%,1.09B,2.33,4.92,92.60%,3.45%,4.66%,9.04B,2.24,478.20%,-0.55%,1.98,5.74%,33.41,11.84,21.70%,456.45,6.33%,12.81,30.88,8.40%,60.80%,330.80 - 438.63,-4.09%,-,21.35,22.50%,64.30%,-9.84%,1.44,-,0.60,12.20%,39.30%,19.55%,11.76,16500,1.60,21.00%,15.80%,53.96,1.96% 2.83%,Yes,0.00,53.70%,12.00%,0.59,390.03,Yes,0.00,Aug 25 AMC,0.00%,888.51K,395.47,2.20,1.05%,0.24%,1.85%,"528,538",1.39%,0
CMS,Utilities,CMS Energy Corporation,0.055928,69.67,S&P500,28.24,2.47,0.40%,289.50M,3.05%,19.93B,22.22,3.14,-0.95%,288.22M,5.90%,715.00M,3.35,0.69,95.60%,1.34%,1.59%,8.05B,2.48,4.00%,-0.21%,2.09,11.51%,22.98,3.03,4.50%,72.11,10.59%,0.27,258.84,8.44%,20.60%,58.51 - 73.76,7.10%,1.80,-,4.00%,5.40%,-5.55%,0.27,2.58%,0.60,2.80%,63.30%,19.07%,1.13,8504,1.00,23.20%,14.40%,62.82,1.20% 1.59%,Yes,1.87,-8.40%,16.40%,0.92,68.68,Yes,1.76,Jul 28 BMO,39.30%,1.85M,69.67,2.70,3.73%,4.38%,5.98%,"1,709,629",1.44%,0
TTWO,Communication Services,Take-Two Interactive Software Inc.,0.053612,123.3,S&P500,81.23,1.52,0.40%,136.50M,-3.16%,20.11B,15.47,7.96,-32.27%,103.49M,0.33%,161.80M,2.72,1.39,75.30%,4.43%,15.94%,3.79B,5.30,-29.60%,7.36%,1.59,-28.88%,70.79,1.74,1.70%,165.26,-23.22%,8.00,15.39,29.86%,3.10%,101.85 - 195.82,-30.71%,-,209.97,38.00%,11.20%,-37.12%,0.74,-,-,14.50%,58.90%,20.90%,3.73,7799,0.90,35.50%,7.00%,44.66,3.70% 2.75%,Yes,0.34,-158.60%,4.30%,0.64,120.67,Yes,0.30,Aug 08 AMC,0.00%,2.89M,123.14,1.90,-3.50%,-2.94%,-17.16%,"1,841,358",2.05%,0
FTV,Industrials,Fortive Corp.,0.067566,68.51,S&P500,37.79,1.81,0.30%,357.40M,4.96%,23.93B,20.19,3.39,1.03%,350.49M,27.67%,658.60M,3.86,0.76,-,0.75%,19.09%,5.52B,4.34,-57.30%,9.50%,1.21,4.18%,26.43,2.59,4.10%,73.76,-9.39%,-,-,9.80%,6.90%,52.47 - 79.87,-10.20%,0.28,27.33,-5.00%,5.40%,-14.22%,1.17,0.41%,0.70,-0.50%,57.40%,30.57%,1.36,18000,0.90,10.90%,15.50%,79.62,1.38% 1.99%,Yes,0.39,-0.10%,11.90%,0.61,67.28,Yes,0.28,Jul 28 BMO,15.30%,2.17M,68.51,2.10,11.20%,16.49%,5.34%,"1,320,786",1.83%,0
LEN,Consumer Discretionary,Lennar Corporation Class A,0.064515,88.12,S&P500,6.03,14.64,1.80%,289.89M,4.18%,24.89B,5.89,15.00,-0.72%,263.31M,13.84%,4.37B,0.25,4.91,96.90%,4.66%,18.69%,29.94B,0.83,81.30%,2.09%,4.47,-4.03%,74.50,1.18,13.20%,91.65,-17.81%,5.38,16.41,23.70%,20.90%,62.54 - 117.54,-24.01%,1.50,17.27,29.40%,16.40%,-24.90%,1.51,1.70%,-,19.90%,22.80%,41.14%,2.73,10753,-,-28.90%,19.50%,65.39,2.52% 3.14%,Yes,0.28,-23.50%,14.60%,0.76,87.76,Yes,0.22,Jun 21 BMO,7.70%,2.75M,88.27,2.30,6.26%,13.49%,-1.59%,"2,074,795",0.58%,0
CTLT,Health Care,Catalent Inc,0.055379,109.97,S&P500,39.59,2.78,0.30%,180.00M,-0.53%,19.70B,26.44,4.16,-4.26%,178.76M,9.75%,486.90M,2.55,1.15,-,1.75%,15.76%,4.70B,4.19,174.00%,-0.25%,2.99,8.51%,25.73,4.27,4.90%,136.85,-8.58%,4.91,22.39,15.50%,11.40%,86.34 - 142.64,-14.11%,-,-,28.60%,9.50%,-22.90%,1.29,-,2.20,16.70%,33.80%,27.37%,3.48,17300,2.90,20.90%,16.10%,52.52,2.87% 3.15%,Yes,0.90,-38.10%,10.40%,0.82,109.94,Yes,0.90,Aug 29 BMO,0.00%,1.04M,109.97,1.70,1.33%,2.03%,0.30%,"856,617",0.03%,0
CNP,Utilities,CenterPoint Energy Inc.,0.056348,32.5,S&P500,24.04,1.35,0.30%,629.00M,3.27%,20.09B,21.65,1.50,-0.98%,628.72M,11.61%,849.00M,-,0.31,92.10%,1.98%,6.94%,8.77B,2.29,62.50%,-0.32%,3.04,17.67%,14.68,2.21,4.20%,33.31,21.50%,1.96,16.56,-0.40%,17.50%,24.33 - 33.00,16.45%,0.72,-,-1.20%,4.90%,-1.52%,0.88,2.22%,0.90,2.10%,-,33.61%,0.59,9418,1.00,11.60%,20.00%,71.89,1.75% 1.81%,Yes,1.63,-0.70%,17.50%,0.73,31.91,Yes,1.43,Aug 02 BMO,27.40%,4.09M,32.50,1.90,5.32%,8.18%,12.11%,"2,984,618",1.85%,0
GPC,Consumer Discretionary,Genuine Parts Company,0.062855,158.1,S&P500,20.48,7.72,0.20%,141.58M,4.72%,22.15B,18.62,8.49,0.00%,138.43M,15.66%,1.10B,4.45,2.05,81.40%,1.28%,19.14%,20.52B,1.08,451.00%,1.48%,2.14,24.11%,25.71,6.15,7.30%,148.75,26.21%,3.71,42.67,4.60%,31.70%,115.63 - 157.54,12.77%,3.58,41.10,6.30%,14.70%,0.36%,1.00,2.26%,0.60,4.20%,35.00%,36.73%,2.56,52000,1.20,17.10%,7.20%,78.19,1.16% 1.61%,Yes,0.91,93.20%,5.40%,0.67,156.61,Yes,0.91,Jul 27 BMO,44.10%,827.07K,158.10,2.80,6.99%,12.76%,18.12%,"550,526",0.95%,0
AMCR,Materials,Amcor PLC,0.053731,12.81,S&P500,20.59,0.62,0.26%,1.50B,4.40%,18.98B,15.29,0.84,-19.93%,1.49B,3.39%,948.00M,3.46,0.24,45.60%,2.62%,1.91%,14.09B,1.35,55.60%,4.40%,3.81,10.24%,3.01,4.26,5.50%,12.52,6.31%,0.73,17.62,5.95%,20.60%,10.66 - 13.60,6.66%,0.48,99.37,23.80%,9.60%,-5.84%,-,3.75%,0.80,6.40%,19.70%,20.13%,0.27,46000,1.40,15.60%,9.60%,54.91,1.41% 1.94%,Yes,1.60,3.30%,6.70%,0.49,12.63,Yes,1.59,Aug 17 AMC,76.20%,10.24M,12.81,3.00,1.20%,1.71%,6.11%,"5,054,774",1.43%,0
